Start date,PD_0_25,LD_0_25,RES_0_25,IMB_0_25,RIM_0_100
2025-11-26 14:00:00+00:00,15.219166199432967,14.211589456125495,13.876672686124989,7.755180296709245,52.55540581893744
2025-11-26 15:00:00+00:00,20.6464508547496,14.531183388882626,16.082974568480886,7.692242667397334,61.5436931169809
2025-11-26 16:00:00+00:00,21.817452139972055,16.066359962018435,15.559294649426475,10.361908414028445,66.09612391063413
2025-11-26 17:00:00+00:00,13.979694194902223,14.743524330412733,15.204597891133753,7.112746202705678,52.413952217593696
2025-11-26 18:00:00+00:00,8.374992536865882,15.504577582964005,13.319833262541453,13.549775551628167,49.714222331047054
2025-11-26 19:00:00+00:00,7.484023511922724,15.709176177583739,9.986942252852998,20.89523755099341,51.393136685538735
2025-11-26 20:00:00+00:00,7.440174307405767,12.74154844317867,7.970264141378667,18.86138440827159,44.72912928006153
2025-11-26 21:00:00+00:00,7.05677780562893,10.29142073999497,5.400951474449334,16.835227959177704,37.628687948541184
2025-11-26 22:00:00+00:00,6.1223717435066956,9.099883672223402,4.167849523658164,18.9494253287292,35.77411955107296
2025-11-27 23:00:00+00:00,6.4976626595390234,5.992165417487086,1.3818820428041543,6.971399962179342,20.74836262148154
2025-11-28 00:00:00+00:00,5.414385267561555,6.051046558666312,2.1352011834173887,8.840164022489802,21.75564128114941
2025-11-28 01:00:00+00:00,5.659189202465844,6.055278894896642,2.8232779184580448,12.291249227156044,25.502583238038532
2025-11-28 02:00:00+00:00,4.914894352919736,5.0092567040795455,3.4658585213904565,6.999674369750764,19.9727279447743
2025-11-28 03:00:00+00:00,7.824385325939118,5.160012712306651,4.113469672198447,6.978721543628155,24.245722010534564
2025-11-28 04:00:00+00:00,6.703304842826538,6.416747902026937,4.69346358092816,9.863688411571447,27.0451280236041
2025-11-28 05:00:00+00:00,10.53786487037727,16.129733001573914,5.088116443513699,23.786572186522566,52.89254503875839
2025-11-28 06:00:00+00:00,4.767569064300542,17.797523002252998,5.635691203164581,22.507604248311154,47.16038048122715
2025-11-28 07:00:00+00:00,6.200172396896093,16.735727130197176,6.028645638705784,16.25713800211594,43.21029004687102
2025-11-28 08:00:00+00:00,9.331462614730146,14.53556021851601,6.270864397792463,7.860315054341613,38.292431797457944
2025-11-28 09:00:00+00:00,9.8053468592653,14.623053014143686,6.460270438925489,7.526382717169003,38.870845857922745
2025-11-28 10:00:00+00:00,14.629307123763379,15.15129620959463,6.7765213819842876,8.136648193212423,45.99230469466491
2025-11-28 11:00:00+00:00,12.14152777962187,15.208992912407068,7.208196968289962,10.006375596040643,44.99212369307579
2025-11-28 12:00:00+00:00,11.993038044595698,15.266648165569693,7.791548037140379,14.772840752391225,49.26811445813789
2025-11-28 13:00:00+00:00,7.762938472511563,13.187775380727434,8.69602765903762,9.314919331614432,38.651264672070475
2025-11-28 14:00:00+00:00,11.645532502784985,12.559469138771753,9.861930285082394,8.145464900563809,42.91241034764718
2025-11-28 15:00:00+00:00,11.290912058406711,13.416256181634648,10.336056323729464,8.78979937640244,44.33324647657412
2025-11-28 16:00:00+00:00,10.243720512103199,14.450443710847171,10.288284747011952,9.4891881468736,44.62254358988184
2025-11-28 17:00:00+00:00,13.834856637432436,13.977933437651641,10.325782318322126,9.571109926984352,48.56243166248017
2025-11-28 18:00:00+00:00,13.488615755988704,13.800784404683744,10.54596239151778,13.014920690256638,50.94502225559328
2025-11-28 19:00:00+00:00,15.037668103515683,13.080754203518168,10.90404032288858,17.689872281564238,56.18189407587696
2025-11-28 20:00:00+00:00,18.389810153003044,10.911229898968749,11.398829810925541,17.75989827330128,58.585750512138965
2025-11-28 21:00:00+00:00,19.58071402413796,8.809349312938252,13.154814164849308,16.919295174818505,58.99645644660791
2025-11-28 22:00:00+00:00,18.511577460370365,7.591210373766358,18.324003666799534,19.144145015204906,63.44442300517425
2025-11-28 23:00:00+00:00,20.23155728508822,5.837579749411652,19.647718778453754,16.07389544433944,62.62228362544282
2025-11-29 00:00:00+00:00,19.827608878867206,5.110998460404269,20.792963721829228,14.483821172655647,61.28414977499866
2025-11-29 01:00:00+00:00,19.092550362380674,4.229147217808063,22.038046112902993,8.799944913403877,56.21820969629096
2025-11-29 02:00:00+00:00,19.860573956052168,4.329395706526933,22.586686147371278,8.190620008871592,57.30126660825809
2025-11-29 03:00:00+00:00,20.989980213204905,4.225446244220571,22.898233314552424,5.913593585013387,57.04253068262959
2025-11-29 04:00:00+00:00,21.039089485040055,5.020805479964929,22.9305094549263,7.304413210627196,59.04175288544105
2025-11-29 05:00:00+00:00,20.241666783014928,6.497728474457297,22.371526948802938,10.32643393383946,61.42040270994971
2025-11-29 06:00:00+00:00,19.50414801259384,10.469705562604785,21.589401450795243,19.073883355099692,70.72319131259239
2025-11-29 07:00:00+00:00,8.218349365484535,13.690250059039839,19.61786761665203,21.639646117356058,60.481853808158164
2025-11-29 08:00:00+00:00,20.249235060253,12.485201882232518,16.313971674296397,15.759961154696073,65.70622455258938
2025-11-29 09:00:00+00:00,21.821828745935296,12.403196309739497,12.202951559384532,12.109184529971607,60.47968998822367
2025-11-29 10:00:00+00:00,19.55644429521454,11.464611914828762,9.347913403248759,7.153935141625499,50.00340658563537
2025-11-29 11:00:00+00:00,11.574366762475382,11.372112591683496,8.99351089031582,7.076575095387949,39.916123673280126
2025-11-29 12:00:00+00:00,14.357762649193894,11.752429835895278,10.762452046269273,9.093634254721602,47.019104464974504
2025-11-29 13:00:00+00:00,11.603929882602992,11.26912512405196,15.219353507650121,8.415666360306826,47.145727579071135
2025-11-29 14:00:00+00:00,15.187564677873771,10.140562425803452,19.208963101171005,4.840827791689957,51.44726537377495
2025-11-29 15:00:00+00:00,4.765011149584099,14.083570289424266,16.9799245664484,12.237247223125403,46.5713060138739
2025-11-29 16:00:00+00:00,5.740483289967358,14.88267473848654,11.386276513586084,10.353921866636403,41.44066869334257
2025-11-29 17:00:00+00:00,2.0324416266867096,13.543112115066133,8.562118906242777,4.933326023585967,28.490821792201736
2025-11-29 18:00:00+00:00,1.3729199588213905,15.330733835132637,7.12489799292838,12.638935388243787,34.214284089241715
2025-11-29 19:00:00+00:00,1.7327067009531072,14.993401526812775,6.095564605928263,17.554228455977793,37.211596938667
2025-11-29 20:00:00+00:00,3.88973213501195,12.41761135487766,5.702499200881562,14.12439744489281,34.08730707368781
2025-11-29 21:00:00+00:00,5.078787978172547,10.81988798115507,5.781193917584414,13.496762611686,33.49303756189534
2025-11-29 22:00:00+00:00,5.139041096472406,10.31771654623521,5.290724801648916,18.31233715315055,36.425160386171456
2025-11-29 23:00:00+00:00,7.579490001619379,6.809467424332312,5.388700772933172,7.328726228764336,27.156537182220205
2025-11-30 00:00:00+00:00,5.8430326102475405,6.387953307413853,5.639809885585638,6.934484098767871,24.586989604310837
2025-11-30 01:00:00+00:00,6.698100599374691,5.956445452094944,6.205226036093317,6.147920582025675,25.117728673058433
2025-11-30 02:00:00+00:00,7.68776038455819,5.690431969888647,7.106449702081527,5.821856332186375,26.6796791991891
2025-11-30 03:00:00+00:00,10.388924381955693,5.842276355557026,8.065292644099554,8.217021349430297,32.94789533754765
2025-11-30 04:00:00+00:00,15.277963725227895,5.5130536689591185,8.672900139995546,6.501121202813708,37.72040724147911
2025-11-30 05:00:00+00:00,15.366624968243558,8.200965102677902,9.23612468314747,13.151202040308178,46.398001379964185
2025-11-30 06:00:00+00:00,13.920371912686386,7.379287597774334,10.460270862049201,8.156346782353333,41.06908218092987
2025-11-30 07:00:00+00:00,14.657761691766142,12.765346120538295,8.51521756898553,19.15326561407669,54.19249021090455
2025-11-30 08:00:00+00:00,13.346239381188393,17.66049560676085,5.761747467745152,22.73756567821276,57.62778287450229
2025-11-30 09:00:00+00:00,18.272746259165768,12.34717777364196,4.54271626252657,9.988708481563982,46.80815633241863
2025-11-30 10:00:00+00:00,18.26116533739909,17.966514915314534,5.217338793817423,20.015026541520523,61.10927334722729
2025-11-30 11:00:00+00:00,16.303767832769456,14.8510444932467,7.118510579935881,7.745279933333031,47.73030041917235
2025-11-30 12:00:00+00:00,18.318360545404474,15.528145858094383,11.727736853983727,14.68611142854042,60.986804509395824
2025-11-30 13:00:00+00:00,19.682921664852145,13.326711946646629,17.189963772665607,9.573144894129914,61.79469763243874
2025-11-30 14:00:00+00:00,20.37076676686303,11.972155976797175,19.961324781153948,5.424835504757514,60.71826928199277
2025-11-30 15:00:00+00:00,12.477310722677698,16.64129775803857,19.352024969507276,14.528361947199366,62.588785152518575
2025-11-30 16:00:00+00:00,16.666133510686713,20.528958271154945,13.80688217286616,20.312392471171496,70.58511463378235
2025-11-30 17:00:00+00:00,18.010505267303024,18.37133856454335,12.171948391705095,8.581983310652525,59.021479925534095
2025-11-30 18:00:00+00:00,16.276173922405977,18.39560907458199,12.522747253307568,14.367960104790068,61.94413311860879
2025-11-30 19:00:00+00:00,12.908866803233149,17.53084356383296,12.618295423950144,18.822472924379273,60.6977574911663
2025-11-30 20:00:00+00:00,14.13776204616101,14.638067223575119,15.055627024144192,15.063348778355268,58.70968772579674
2025-11-30 21:00:00+00:00,18.096692987130762,12.585524120670142,18.602098872209506,13.531267819169331,63.72866883277202
2025-11-30 22:00:00+00:00,19.462584695149026,11.421897337220043,19.951800630604,16.60995140410992,68.01676072529082
